,movie,year,timeMin,imdb,metascore,votes,us_grossMillions
456,Escape from Alcatraz,1979,112,7.6,76.0,116226,43.0
457,Gandhi,1982,191,8.0,79.0,214955,52.77
458,Empire of the Sun,1987,153,7.7,62.0,112933,22.24
459,Cold War,2018,89,7.6,90.0,45584,4.57
460,To Kill a Mockingbird,1962,129,8.2,88.0,288315,
461,Creed,2015,133,7.6,82.0,241261,109.77
462,Road to Perdition,2002,117,7.7,72.0,242097,104.45
463,Ran,1985,162,8.2,96.0,108461,4.14
464,"Paris, Texas",1984,145,8.1,78.0,86000,2.18
465,JFK,1991,189,8.0,72.0,138296,70.41
466,The Farewell,2019,100,7.6,89.0,43987,16.88
467,North by Northwest,1959,136,8.3,98.0,290885,13.28
468,Togo,2019,113,8.0,69.0,30297,
469,The Bourne Ultimatum,2007,115,8.0,85.0,596928,227.47
470,As Good as It Gets,1997,139,7.7,67.0,269593,148.48
471,The Boondock Saints,1999,108,7.8,44.0,224485,0.03
472,The Lego Movie,2014,100,7.7,83.0,318895,257.76
473,Midnight Cowboy,1969,113,7.8,79.0,98520,44.79
474,The Seventh Seal,1957,96,8.2,88.0,158741,
475,The Great Escape,1963,172,8.2,86.0,219172,12.1
476,A Fistful of Dollars,1964,99,8.0,65.0,191801,14.5
477,The Bourne Supremacy,2004,108,7.7,73.0,426526,176.24
478,Akira,1988,124,8.0,,158917,0.55
479,The Elephant Man,1980,124,8.1,78.0,213959,
480,Toy Story 2,1999,92,7.9,88.0,513500,245.85
481,Changeling,2008,141,7.7,63.0,233061,35.74
482,Serpico,1973,130,7.7,87.0,106308,29.8
483,Singin' in the Rain,1952,103,8.3,99.0,212638,8.82
484,The Color Purple,1985,154,7.8,78.0,76298,98.47
485,Isle of Dogs,2018,101,7.9,82.0,132185,32.02
486,The Girl with the Dragon Tattoo,2009,152,7.8,76.0,205836,10.1
487,Young Frankenstein,1974,106,8.0,80.0,140196,86.3
488,Straight Outta Compton,2015,147,7.8,72.0,175837,161.2
489,Mr. Nobody,2009,141,7.8,63.0,211325,0.0
490,The Royal Tenenbaums,2001,110,7.6,76.0,260489,52.36
491,Days of Heaven,1978,94,7.8,93.0,50859,
492,When Harry Met Sally...,1989,95,7.6,76.0,190216,92.82
493,Sunset Blvd.,1950,110,8.4,,195199,
494,October Sky,1999,108,7.8,71.0,80278,32.48
495,Monty Python's Life of Brian,1979,94,8.1,77.0,358484,20.05
496,In the Mood for Love,2000,98,8.1,85.0,118711,2.73
497,Harakiri,1962,133,8.7,85.0,36829,
498,Butch Cassidy and the Sundance Kid,1969,110,8.0,66.0,198928,102.31
499,Cool Hand Luke,1967,127,8.1,92.0,158103,16.22
500,"Blood In, Blood Out",1993,180,8.0,47.0,28251,4.5
501,Gattaca,1997,106,7.8,64.0,275253,12.34
502,A Silent Voice: The Movie,2016,130,8.2,78.0,40057,
503,Ponyo,2008,101,7.7,86.0,119685,15.09
504,The Holy Mountain,1973,114,7.9,76.0,35246,0.06
505,After Hours,1985,97,7.7,90.0,56511,10.6
506,The Sting,1973,129,8.3,83.0,235777,159.6
507,Glory,1989,122,7.8,78.0,118583,26.83
508,Ben-Hur,1959,212,8.1,90.0,214431,74.7
509,Enemy at the Gates,2001,131,7.6,53.0,237791,51.4
510,The Raid: Redemption,2011,101,7.6,73.0,186873,4.11
511,The Jungle Book,1967,78,7.6,65.0,162057,141.84
512,Metropolis,1927,153,8.3,98.0,155685,1.24
513,Dogville,2003,178,8.0,60.0,134694,1.53
514,Sling Blade,1996,135,8.0,84.0,85616,24.48
515,Kiki's Delivery Service,1989,103,7.8,83.0,117389,
516,Eastern Promises,2007,100,7.6,82.0,223584,17.11
517,The Conversation,1974,113,7.8,85.0,95324,4.42
518,Billy Elliot,2000,110,7.7,74.0,123821,22.0
519,Nausicaä of the Valley of the Wind,1984,117,8.1,86.0,144358,0.5
520,Doctor Zhivago,1965,197,8.0,69.0,68153,111.72
521,Klaus,2019,96,8.2,65.0,73957,
522,"Crouching Tiger, Hidden Dragon",2000,120,7.8,94.0,249243,128.08
523,Die Hard with a Vengeance,1995,128,7.6,58.0,356713,100.01
524,Lethal Weapon,1987,109,7.6,68.0,231982,65.21
525,Andhadhun,2018,139,8.3,,64996,1.37
526,The Ten Commandments,1956,220,7.8,,62253,93.74
527,Annie Hall,1977,93,8.0,92.0,247869,39.2
528,Ghost in the Shell,1995,83,8.0,76.0,125168,0.52
529,Fiddler on the Roof,1971,181,8.0,67.0,38235,80.5
530,The Apartment,1960,125,8.3,94.0,158419,18.6
531,Short Term 12,2013,96,8.0,82.0,79510,1.01
532,The Artist,2011,100,7.9,89.0,227015,44.67
533,The Illusionist,2006,110,7.6,68.0,350179,39.87
534,Robin Hood,1973,83,7.6,57.0,112506,32.06
535,Hachi: A Dog's Tale,2009,93,8.1,,245153,
536,Me and Earl and the Dying Girl,2015,105,7.7,74.0,120397,6.74
537,Perfect Blue,1997,81,8.0,,53726,0.78
538,The Man from Earth,2007,87,7.9,,170354,
539,Blood Simple,1984,99,7.6,81.0,85235,2.15
540,Let the Right One In,2008,114,7.9,82.0,202393,2.12
541,Solaris,1972,167,8.1,90.0,77932,
542,Sing Street,2016,106,7.9,79.0,82612,3.24
543,Kramer vs. Kramer,1979,105,7.8,77.0,129236,106.26
544,Kung Fu Hustle,2004,99,7.7,78.0,124521,17.11
545,The Bridges of Madison County,1995,135,7.6,66.0,70994,71.52
546,La Haine,1995,98,8.1,,143899,0.31
547,The Fall,2006,117,7.9,64.0,105695,2.28
548,Cinderella Man,2005,144,8.0,69.0,173285,61.65
549,The Last Picture Show,1971,118,8.0,93.0,41134,29.13
550,The French Connection,1971,104,7.7,94.0,107112,15.63
551,A Separation,2011,123,8.3,95.0,213580,7.1
552,Paths of Glory,1957,88,8.4,90.0,172075,
553,Naked,1993,132,7.8,84.0,33181,1.77
554,Battle Royale,2000,114,7.6,81.0,166154,
555,National Lampoon's Christmas Vacation,1989,97,7.6,49.0,148207,71.32
556,Night of the Living Dead,1968,96,7.9,89.0,112992,0.09
557,Snow White and the Seven Dwarfs,1937,83,7.6,95.0,176836,184.93
558,The Boy in the Striped Pajamas,2008,94,7.8,55.0,185421,9.03
559,All the President's Men,1976,138,8.0,84.0,99617,70.6
560,The Wrestler,2008,109,7.9,80.0,285967,26.24
561,7 Kogustaki Mucize,2019,132,8.3,,28228,
562,Funny Games,1997,108,7.6,69.0,62618,
563,The Muppet Movie,1979,95,7.6,74.0,31829,76.66
564,Rushmore,1998,93,7.7,86.0,165589,17.11
565,Castle in the Sky,1986,125,8.0,78.0,144856,
566,The Right Stuff,1983,193,7.8,91.0,54871,21.5
567,Dawn of the Planet of the Apes,2014,130,7.6,79.0,406091,208.55
568,My Fair Lady,1964,170,7.8,95.0,84676,72.0
569,In the Heat of the Night,1967,110,7.9,75.0,65692,24.38
570,The Iron Giant,1999,86,8.0,85.0,167961,23.16
571,The Name of the Rose,1986,130,7.7,54.0,99202,7.15
572,The Bridge on the River Kwai,1957,161,8.1,87.0,198270,44.91
573,Network,1976,121,8.1,83.0,141568,
574,I Am Sam,2001,132,7.7,28.0,140985,40.31
575,The Verdict,1982,129,7.7,77.0,34956,54.0
576,On the Waterfront,1954,108,8.1,91.0,138087,9.6
577,Badlands,1973,94,7.8,93.0,63757,
578,50/50,2011,100,7.6,72.0,311553,35.01
579,Star Trek II: The Wrath of Khan,1982,113,7.7,67.0,110558,78.91
580,Finding Neverland,2004,106,7.7,67.0,196168,51.68
581,Glengarry Glen Ross,1992,100,7.7,82.0,93689,10.73
582,Persona,1966,83,8.1,86.0,98461,
583,Awakenings,1990,121,7.8,74.0,120396,52.1
584,Like Stars on Earth,2007,165,8.4,,161161,1.22
585,The Man from Nowhere,2010,119,7.8,,60729,0.01
586,Seven Pounds,2008,123,7.6,36.0,281953,69.95
587,Malcolm X,1992,202,7.7,73.0,83241,48.17
588,Ed Wood,1994,127,7.8,70.0,162773,5.89
589,This Is England,2006,101,7.7,86.0,114049,0.33
590,In the Name of the Father,1993,133,8.1,84.0,152385,25.01
591,La Dolce Vita,1960,174,8.0,95.0,64401,19.52
592,Miller's Crossing,1990,115,7.7,66.0,123589,5.08
593,The Body,2012,108,7.6,,54227,
594,Rio Bravo,1959,141,8.0,93.0,54655,12.54
595,Rebel Without a Cause,1955,111,7.7,89.0,81434,
596,Kubo and the Two Strings,2016,101,7.8,84.0,114782,48.02
597,Rashomon,1950,88,8.2,98.0,147739,0.1
598,Mommy,2014,139,8.1,74.0,48548,3.49
599,How to Train Your Dragon 2,2014,102,7.8,76.0,297831,177.0
600,The Great Beauty,2013,141,7.8,86.0,78614,2.85
601,Black Book,2006,145,7.7,71.0,71460,4.4
602,The Last Emperor,1987,163,7.7,76.0,91598,43.98
603,A Streetcar Named Desire,1951,122,8.0,97.0,97034,8.0
604,The King of Comedy,1982,109,7.8,73.0,83882,2.5
605,8½,1963,138,8.0,,106215,0.05
606,Ordinary People,1980,124,7.7,86.0,45628,54.8
607,Drishyam,2015,163,8.2,,65565,0.74
608,Lord of War,2005,122,7.6,62.0,289518,24.15
609,The Raid 2,2014,150,8.0,71.0,111842,2.63
610,Clerks,1994,92,7.7,70.0,209019,3.15
611,Rope,1948,80,8.0,73.0,125569,
612,Hotel Rwanda,2004,121,8.1,79.0,328703,23.53
613,The Searchers,1956,119,7.9,94.0,78246,
614,Yojimbo,1961,110,8.2,,107210,
615,The Wild Bunch,1969,135,7.9,97.0,75969,12.06
616,21 Grams,2003,124,7.7,70.0,221070,16.29
617,Paddington 2,2017,103,7.8,88.0,57768,40.44
618,The Philadelphia Story,1940,112,7.9,96.0,62023,
619,Mother,2009,129,7.8,79.0,48581,0.55
620,Witness for the Prosecution,1957,116,8.4,,104059,8.18
621,Bonnie and Clyde,1967,111,7.8,86.0,100044,
622,M,1931,99,8.3,,138884,0.03
623,Nosferatu,1922,94,7.9,,86446,
624,The Wind Rises,2013,126,7.8,83.0,69790,5.21
625,Beasts of No Nation,2015,137,7.7,79.0,71409,0.08
626,Evil Dead II,1987,84,7.8,69.0,144401,5.92
627,Dawn of the Dead,1978,127,7.9,71.0,109006,5.1
628,Pride,2014,119,7.8,79.0,50511,
629,Amores Perros,2000,154,8.1,83.0,218824,5.38
630,The Secret World of Arrietty,2010,94,7.6,80.0,77278,19.2
631,The Outlaw Josey Wales,1976,135,7.8,69.0,64004,31.8
632,Roman Holiday,1953,118,8.0,78.0,124415,
633,K.G.F: Chapter 1,2018,156,8.2,,31323,
634,Barton Fink,1991,116,7.7,69.0,110656,6.15
635,Cabaret,1972,124,7.8,80.0,47131,42.77
636,Ray,2004,152,7.7,73.0,135865,75.33
637,All About Eve,1950,138,8.2,98.0,117344,0.01
638,Charade,1963,113,7.9,83.0,66083,13.47
639,The Great Dictator,1940,125,8.4,,196820,0.29
640,Frost/Nixon,2008,122,7.7,80.0,101287,18.59
641,Nebraska,2013,115,7.7,87.0,110482,17.65
642,Letters from Iwo Jima,2006,141,7.9,89.0,151946,13.76
643,Lucky Number Slevin,2006,110,7.7,53.0,296500,22.49
644,The Best Offer,2013,131,7.8,49.0,104932,0.09
645,Paprika,2006,90,7.7,81.0,68221,0.88
646,Sabrina,1954,113,7.7,72.0,57549,
647,The Straight Story,1999,112,8.0,86.0,79817,6.2
648,Harold and Maude,1971,91,7.9,62.0,69312,
649,PK,2014,153,8.1,,156510,10.62
650,Mysterious Skin,2004,105,7.6,73.0,64892,0.7
651,Who's Afraid of Virginia Woolf?,1966,131,8.0,75.0,67627,
652,The Third Man,1949,93,8.1,97.0,154912,0.45
653,The Adventures of Robin Hood,1938,102,7.9,97.0,46285,3.98
654,Being There,1979,130,8.0,83.0,64080,30.18
655,The Tenant,1976,126,7.7,,38310,1.92
656,"Planes, Trains & Automobiles",1987,93,7.6,72.0,119023,49.53
657,It Happened One Night,1934,105,8.1,87.0,91141,4.36
658,The Remains of the Day,1993,134,7.8,84.0,63855,22.95
659,The Dirty Dozen,1967,150,7.7,73.0,65624,45.3
660,The Last King of Scotland,2006,123,7.7,74.0,172611,17.61
661,Chungking Express,1994,102,8.1,77.0,59782,0.6
662,Dial M for Murder,1954,105,8.2,75.0,152817,0.01
663,The Killing Fields,1984,141,7.8,76.0,50366,34.7
664,Hero,2002,120,7.9,85.0,171825,53.71
665,25th Hour,2002,135,7.6,68.0,167685,13.06
666,A Little Princess,1995,97,7.7,83.0,31440,10.02
667,Manhattan,1979,96,7.9,83.0,128936,45.7
668,King Kong,1933,100,7.9,90.0,77409,10.0
669,Baahubali: The Beginning,2015,159,8.1,,99893,6.74
670,What Ever Happened to Baby Jane?,1962,134,8.1,75.0,48684,4.05
671,Modern Times,1936,87,8.5,96.0,210586,0.16
672,Blow-Up,1966,111,7.6,82.0,54953,
673,The Maltese Falcon,1941,100,8.0,96.0,146600,2.11
674,The Mirror,1975,107,8.1,,37961,0.18
675,Tokyo Story,1953,136,8.2,,50189,
676,My Left Foot,1989,103,7.9,97.0,66103,14.74
677,Paper Moon,1973,102,8.1,77.0,41161,30.93
678,Happiness,1998,134,7.7,81.0,65333,2.81
679,Watership Down,1978,91,7.6,64.0,32955,
680,Wings of Desire,1987,128,8.0,79.0,62776,3.33
681,All That Jazz,1979,123,7.9,72.0,27112,37.82
682,Whisper of the Heart,1995,111,7.9,75.0,48597,
683,The Longest Day,1962,178,7.8,75.0,51362,39.1
684,Dancer in the Dark,2000,140,8.0,61.0,99868,4.18
685,Detachment,2011,98,7.7,52.0,74657,0.07
686,Kagemusha,1980,162,8.0,84.0,31184,
687,Kelly's Heroes,1970,144,7.6,50.0,44261,1.38
688,The Night of the Hunter,1955,92,8.0,99.0,80051,0.65
689,Porco Rosso,1992,94,7.7,83.0,73807,
690,High Noon,1952,85,7.9,89.0,95400,9.45
691,Strangers on a Train,1951,101,8.0,88.0,120821,7.63
692,Three Colors: Blue,1993,94,7.9,85.0,86117,1.32
693,Open Your Eyes,1997,117,7.8,,62767,0.37
694,Throne of Blood,1957,110,8.1,,44673,
695,Breaking the Waves,1996,159,7.8,76.0,61052,4.04
696,Where Eagles Dare,1968,158,7.7,63.0,50597,
697,The Chaser,2008,125,7.9,64.0,56053,
698,Dead Man,1995,121,7.6,62.0,88530,1.04
699,Ikiru,1952,143,8.3,,65107,0.06
700,The Hidden Fortress,1958,126,8.1,,33167,
701,The Message,1976,177,8.2,,42827,
702,Loving Vincent,2017,94,7.8,62.0,48138,6.74
703,Mary and Max,2009,92,8.1,,160742,
704,Three Colors: Red,1994,99,8.1,100.0,87330,4.04
705,Breathless,1960,90,7.9,,70871,0.34
706,Victoria,2015,138,7.6,77.0,50646,
707,The Killing,1956,84,8.0,91.0,79446,
708,Cape Fear,1962,106,7.7,76.0,25639,
709,Arsenic and Old Lace,1944,118,8.0,,64111,
710,Run Lola Run,1998,80,7.6,77.0,185659,7.27
711,Leviathan,2014,140,7.6,92.0,47887,1.09
712,The Best Years of Our Lives,1946,170,8.0,93.0,56190,23.65
713,Notorious,1946,102,7.9,100.0,90192,10.46
714,The 400 Blows,1959,99,8.1,,101581,
715,The Treasure of the Sierra Madre,1948,126,8.2,98.0,111212,5.01
716,Bicycle Thieves,1948,89,8.3,,141019,0.33
717,Batman: Mask of the Phantasm,1993,76,7.8,,42159,5.62
718,Wild Strawberries,1957,91,8.2,88.0,92513,
719,Neon Genesis Evangelion: The End of Evangelion,1997,87,8.1,,36145,
720,La Vie En Rose,2007,140,7.6,66.0,81273,10.3
721,3-Iron,2004,88,8.0,72.0,48636,0.24
722,The Secret of NIMH,1982,82,7.6,76.0,35417,10.14
723,The Long Goodbye,1973,112,7.6,87.0,25163,0.96
724,Amour,2012,127,7.9,94.0,91016,6.74
725,The Man Who Shot Liberty Valance,1962,123,8.1,94.0,67097,
726,Fanny and Alexander,1982,188,8.1,100.0,56122,4.97
727,The Salesman,2016,124,7.8,85.0,48427,2.4
728,Le Samouraï,1967,101,8.1,,43781,0.04
729,Duck You Sucker,1971,138,7.6,77.0,29191,0.7
730,Land of Mine,2015,100,7.8,75.0,33675,0.44
731,The Thin Man,1934,91,8.0,,25748,
732,On Golden Pond,1981,109,7.6,68.0,26944,119.29
733,Lagaan: Once Upon a Time in India,2001,224,8.1,84.0,102316,0.07
734,Andrei Rublev,1966,205,8.1,,44618,0.1
735,The Manchurian Candidate,1962,126,7.9,94.0,70086,
736,Stagecoach,1939,96,7.9,93.0,42126,
737,Patton,1970,172,7.9,91.0,92262,61.7
738,Cat on a Hot Tin Roof,1958,108,8.0,84.0,43837,17.57
739,Eyes Without a Face,1960,90,7.7,90.0,26114,0.05
740,City Lights,1931,87,8.5,99.0,162102,0.02
741,"Aguirre, the Wrath of God",1972,95,7.9,,50847,
742,Zindagi Na Milegi Dobara,2011,155,8.1,,65475,3.11
743,Loveless,2017,127,7.6,86.0,28301,0.57
744,The Lion in Winter,1968,134,7.9,,28388,22.28
745,Freaks,1932,64,7.9,80.0,41089,
746,The Odd Couple,1968,105,7.7,86.0,30805,44.53
747,High and Low,1963,143,8.4,,30936,
748,Anatomy of a Murder,1959,161,8.0,95.0,58268,11.9
749,Children of Heaven,1997,89,8.3,,61988,0.93
750,Talk to Her,2002,112,7.9,86.0,102585,9.28
751,Uri: The Surgical Strike,2019,138,8.3,,40946,4.19
752,Frankenstein,1931,70,7.8,91.0,63176,
753,Delicatessen,1991,99,7.6,66.0,79004,1.79
754,Short Cuts,1993,188,7.7,79.0,41500,6.11
755,Belle de Jour,1967,100,7.7,,39041,0.03
756,A Man Called Ove,2015,116,7.7,70.0,44817,3.36
757,Touch of Evil,1958,95,8.0,99.0,96676,2.24
758,Withnail & I,1987,107,7.7,84.0,39323,1.54
759,Gully Boy,2019,153,8.1,65.0,29275,5.57
760,Swades,2004,189,8.2,,81044,1.22
761,The Big Sleep,1946,114,7.9,,77417,6.54
762,The Man Who Would Be King,1975,129,7.8,91.0,43067,
763,A Christmas Story,1983,94,7.9,77.0,127624,20.61
764,A Man for All Seasons,1966,120,7.7,72.0,30436,28.35
765,"South Park: Bigger, Longer & Uncut",1999,81,7.7,73.0,189659,52.01
766,Infernal Affairs,2002,101,8.0,75.0,116237,0.17
767,Ninja Scroll,1993,94,7.9,,33776,
768,"Spring, Summer, Fall, Winter... and Spring",2003,103,8.0,85.0,75447,2.38
769,Hedwig and the Angry Inch,2001,95,7.7,85.0,31415,3.03
770,The Tale of The Princess Kaguya,2013,137,8.0,89.0,36124,1.51
771,Waking Life,2001,99,7.8,82.0,59807,2.89
772,Perfect Strangers,2016,96,7.8,,54220,
773,Judgment at Nuremberg,1961,179,8.2,60.0,67145,
774,The Day the Earth Stood Still,1951,92,7.7,,75290,
775,East of Eden,1955,118,7.9,72.0,39299,
776,Volver,2006,121,7.6,84.0,92958,12.9
777,Fantasia,1940,125,7.8,96.0,86650,76.41
778,The Little Prince,2015,108,7.7,70.0,54929,1.34
779,Zulu,1964,138,7.7,77.0,35100,
780,Hamlet,1996,242,7.7,,35496,4.41
781,Contempt,1963,102,7.6,,27905,0.04
782,The Invisible Man,1933,71,7.7,87.0,29204,
783,Fitzcarraldo,1982,158,8.1,,30440,
784,Hannah and Her Sisters,1986,107,7.9,90.0,65615,40.08
785,Once,2007,86,7.8,88.0,108989,9.44
786,The African Queen,1951,105,7.7,91.0,70120,0.54
787,All About My Mother,1999,101,7.8,87.0,86866,8.26
788,The Grapes of Wrath,1940,129,8.0,96.0,84518,0.06
789,The Diving Bell and the Butterfly,2007,112,8.0,92.0,101913,5.99
790,When Marnie Was There,2014,103,7.7,72.0,30366,0.77
791,Thank You for Smoking,2005,92,7.6,71.0,211000,24.79
792,Repulsion,1965,105,7.7,91.0,47545,
793,The Day of the Jackal,1973,143,7.8,80.0,36456,16.06
794,Ace in the Hole,1951,111,8.1,72.0,30418,3.97
795,The Conformist,1970,113,8.0,100.0,25988,0.54
796,Underground,1995,167,8.1,,54100,0.17
797,5 Centimeters Per Second,2007,63,7.6,,49070,
798,Secrets & Lies,1996,136,8.0,91.0,36288,13.42
799,Lilya 4-Ever,2002,109,7.8,82.0,41741,0.18
800,Queen,2013,146,8.2,,59243,1.43
801,Talvar,2015,132,8.2,,29775,0.34
802,The Cabinet of Dr. Caligari,1920,67,8.1,,55420,
803,The Lady Vanishes,1938,96,7.8,,46033,
804,Guess Who's Coming to Dinner,1967,108,7.8,63.0,38252,56.7
805,Invasion of the Body Snatchers,1956,80,7.7,92.0,43778,
806,Good Bye Lenin!,2003,121,7.7,68.0,135497,4.06
807,Laura,1944,88,8.0,,41598,4.36
808,The Kid,1921,68,8.3,,108643,5.45
809,In a Lonely Place,1950,94,8.0,,25259,
810,Sympathy for Mr. Vengeance,2002,129,7.6,56.0,60896,0.05
811,The Hustler,1961,134,8.0,90.0,73870,8.28
812,Red River,1948,133,7.8,,27342,
813,Mustang,2015,97,7.6,83.0,34551,0.85
814,Three Colors: White,1994,92,7.6,88.0,61656,1.46
815,The Vanishing,1988,107,7.7,,32922,
816,The White Ribbon,2009,144,7.8,82.0,67207,2.22
817,Song of the Sea,2014,93,8.1,85.0,49035,0.86
818,Out of the Past,1947,97,8.0,,31670,
819,The Hurricane,1999,146,7.6,74.0,89996,50.67
820,All Quiet on the Western Front,1930,152,8.0,91.0,56247,3.27
821,The Double Life of Véronique,1991,98,7.8,86.0,40278,2.0
822,The Sea Inside,2004,126,8.0,74.0,76204,2.09
823,Shadow of a Doubt,1943,108,7.8,94.0,57855,
824,A Prophet,2009,155,7.9,90.0,91933,2.08
825,Rang De Basanti,2006,167,8.2,,108684,2.2
826,Sanjuro,1962,96,8.1,,31303,
827,The Legend of 1900,1998,169,8.1,58.0,57231,0.26
828,The Quiet Man,1952,129,7.7,,33801,10.55
829,A Very Long Engagement,2004,133,7.6,76.0,70134,6.17
830,Fearless,2006,104,7.6,70.0,71980,24.63
831,Mr. Smith Goes to Washington,1939,129,8.1,73.0,104334,9.6
832,Night on Earth,1991,129,7.8,68.0,53901,2.02
833,Bajrangi Bhaijaan,2015,163,8.0,,69756,8.18
834,The Battle of Algiers,1966,121,8.1,96.0,50955,0.06
835,Love Me If You Dare,2003,93,7.6,45.0,66289,0.55
836,The Taking of Pelham One Two Three,1974,104,7.7,68.0,25681,
837,Rififi,1955,118,8.2,97.0,26210,0.06
838,Pierrot le Fou,1965,110,7.6,,28432,
839,His Girl Friday,1940,92,7.9,,52163,0.3
840,To Be or Not to Be,1942,99,8.2,86.0,27176,
841,The Bandit,1996,128,8.3,,61647,
842,Confessions,2010,106,7.8,,34773,
843,The Gold Rush,1925,95,8.2,,97152,5.45
844,Once Were Warriors,1994,102,7.9,77.0,30878,2.2
845,Shine,1996,105,7.7,87.0,50465,35.81
846,The Lunchbox,2013,104,7.8,76.0,48761,4.23
847,My Name Is Khan,2010,165,8.0,50.0,96480,4.02
848,The Motorcycle Diaries,2004,126,7.8,75.0,95258,16.76
849,The Red Shoes,1948,135,8.1,,29775,10.9
850,The 39 Steps,1935,86,7.6,93.0,50377,
851,Amarcord,1973,123,7.9,,38771,
852,The Wages of Fear,1953,131,8.1,85.0,52776,
853,Kal ho naa ho,2003,186,8.0,54.0,61852,1.79
854,Cowboy Bebop: The Movie,2001,115,7.9,61.0,41896,1.0
855,Dead Man's Shoes,2004,90,7.6,52.0,48483,0.01
856,Bringing Up Baby,1938,102,7.9,91.0,53818,
857,The Wave,2008,107,7.6,,100445,
858,The Celebration,1998,105,8.0,82.0,76303,1.65
859,The Return,2003,110,8.0,82.0,41244,0.5
860,Ayla: The Daughter of War,2017,125,8.5,,32106,
861,A Hard Day's Night,1964,87,7.6,96.0,39295,13.78
862,Only Yesterday,1991,118,7.6,90.0,25295,0.45
863,Bride of Frankenstein,1935,75,7.8,95.0,42092,4.36
864,The World's Fastest Indian,2005,127,7.8,68.0,51154,5.13
865,Control,2007,122,7.7,78.0,60601,0.87
866,Anand,1971,122,8.5,,27835,
867,Ivan's Childhood,1962,84,8.1,,30108,
868,Dil Chahta Hai,2001,183,8.1,,65316,0.3
869,The Virgin Spring,1960,89,8.1,,25912,1.53
870,"I, Daniel Blake",2016,100,7.9,78.0,51359,0.26
871,Stalag 17,1953,120,8.0,84.0,50238,
872,Philomena,2013,98,7.6,77.0,92685,37.71
873,Elite Squad,2007,115,8.1,33.0,96317,0.01
874,The Station Agent,2003,89,7.6,81.0,66497,5.74
875,Kahaani,2012,122,8.1,,56292,1.04
876,Badhaai Ho,2018,124,8.0,,26279,
877,Peeping Tom,1960,101,7.7,,29942,0.08
878,The Discreet Charm of the Bourgeoisie,1972,102,7.9,93.0,37311,0.2
879,Hard Boiled,1992,128,7.8,,45830,
880,Key Largo,1948,100,7.8,,36227,
881,The Passion of Joan of Arc,1928,114,8.1,,45644,0.02
882,The Innocents,1961,100,7.8,88.0,25836,2.62
883,Crimes and Misdemeanors,1989,104,7.9,77.0,53451,18.25
884,Winter Sleep,2014,196,8.1,88.0,43748,0.17
885,Cries & Whispers,1972,91,8.1,,29050,1.74
886,Inherit the Wind,1960,128,8.1,75.0,26581,
887,The Broken Circle Breakdown,2012,111,7.8,70.0,38580,0.18
888,Death Note,2006,126,7.7,,28151,
889,Bhaag Milkha Bhaag,2013,186,8.2,,59365,1.63
890,To Have and Have Not,1944,100,7.8,,30194,
891,Hiroshima Mon Amour,1959,90,7.9,,27364,0.09
892,Wolf Children,2012,117,8.1,71.0,37005,
893,About Elly,2009,119,8.0,87.0,43398,0.11
894,The Exterminating Angel,1962,95,8.1,,28667,
895,The Experiment,2001,120,7.7,60.0,89868,0.14
896,Harvey,1950,104,7.9,,51907,
897,Sleuth,1972,138,8.0,,44018,4.08
898,Raise the Red Lantern,1991,125,8.1,,28643,2.6
899,Diabolique,1955,117,8.0,,60220,
900,Evil,2003,113,7.8,61.0,35086,0.02
901,Special 26,2013,144,8.0,,49503,1.08
902,La Strada,1954,108,8.0,,56818,
903,The Girl Who Leapt Through Time,2006,98,7.8,,58411,
904,Hera Pheri,2000,156,8.2,,54707,
905,The Shop Around the Corner,1940,99,8.1,96.0,26732,0.2
906,Persepolis,2007,96,8.0,90.0,86874,4.45
907,In America,2002,105,7.7,76.0,40045,15.54
908,Wait Until Dark,1967,108,7.8,81.0,27069,17.55
909,Baby,2015,159,8.0,,51618,
910,Haider,2014,160,8.1,,49245,0.9
911,My Sassy Girl,2001,137,8.0,,44581,
912,My Father and My Son,2005,112,8.3,,75814,
913,Sweet Smell of Success,1957,96,8.1,100.0,27170,
914,Baahubali 2: The Conclusion,2017,167,8.2,,72271,20.19
915,Head-On,2004,121,7.9,78.0,49979,
916,Pink,2016,136,8.1,,37460,1.24
917,Dilwale Dulhania Le Jayenge,1995,181,8.1,,61781,
918,"4 Months, 3 Weeks and 2 Days",2007,113,7.9,97.0,55378,1.19
919,Vivre Sa Vie,1962,85,8.0,,26578,
920,After the Wedding,2006,120,7.7,78.0,31263,0.41
921,Sunrise,1927,94,8.1,,45990,0.54
922,Chak De! India,2007,153,8.2,68.0,72178,1.11
923,Battleship Potemkin,1925,66,8.0,,51675,0.05
924,Udaan,2010,134,8.2,,41475,0.01
925,L'Avventura,1960,144,7.9,,25585,
926,Barfi!,2012,151,8.1,,73862,2.8
927,Au Revoir les Enfants,1987,104,8.0,88.0,30383,4.54
928,The General,1926,67,8.1,,78536,1.03
929,The Purple Rose of Cairo,1985,82,7.7,75.0,46024,10.63
930,Brief Encounter,1945,86,8.0,92.0,34428,
931,Miracle on 34th Street,1947,96,7.9,88.0,39023,2.65
932,Once Upon a Time in Anatolia,2011,157,7.9,82.0,39789,0.14
933,Interstate 60: Episodes of the Road,2002,116,7.7,,29320,
934,Il Postino,1994,108,7.7,81.0,32790,21.85
935,Cell 211,2009,113,7.6,,62789,
936,Fireworks,1997,103,7.8,,26895,0.23
